alpha_anom,mode,attack,run_id,Radius
0,incremental,DoS,2025-12-26T07-47-45_incremental_kz2hl10j,
0,incremental,DoS,2025-12-26T07-50-40_incremental_w1hj1d3l,0.5
0,incremental,DoS,2025-12-26T07-53-42_incremental_m2ms1sru,1.0
0,incremental,DoS,2025-12-26T07-56-45_incremental_lcf1aitt,2.0
0,incremental,DoS,2025-12-26T07-59-44_incremental_x9p2d0hk,10.0
0,incremental,DoS,2025-12-26T08-02-45_incremental_e35zthxa,
0,incremental,DoS,2025-12-26T08-05-39_incremental_eg00d6gv,0.5
0,incremental,DoS,2025-12-26T08-08-41_incremental_9ysna6bn,1.0
0,incremental,DoS,2025-12-26T08-11-42_incremental_wy4g4kk3,2.0
0,incremental,DoS,2025-12-26T08-14-42_incremental_angs17qp,10.0
0,incremental,DoS,2025-12-26T08-17-45_incremental_952ix6uo,
0,incremental,DoS,2025-12-26T08-20-12_incremental_6io0onef,0.5
0,incremental,DoS,2025-12-26T08-22-48_incremental_lno4mhm9,1.0
0,incremental,DoS,2025-12-26T08-25-26_incremental_cn07xrr1,2.0
0,incremental,DoS,2025-12-26T08-28-01_incremental_ms89wih8,10.0
0,incremental,DoS,2025-12-26T08-30-37_incremental_82zqprf7,
0,incremental,DoS,2025-12-26T08-33-07_incremental_25wpi70d,0.5
0,incremental,DoS,2025-12-26T08-35-43_incremental_lao1v9ee,1.0
0,incremental,DoS,2025-12-26T08-38-20_incremental_jzrfdydt,2.0
0,incremental,DoS,2025-12-26T08-40-56_incremental_rx9jy8w8,10.0
0,incremental,DoS,2025-12-26T08-43-33_incremental_rzbp8bp0,
0,incremental,DoS,2025-12-26T08-46-02_incremental_ly3fk2gm,0.5
0,incremental,DoS,2025-12-26T08-48-38_incremental_4k9m4f4n,1.0
0,incremental,DoS,2025-12-26T08-51-14_incremental_e7j0dlj6,2.0
0,incremental,DoS,2025-12-26T08-53-50_incremental_ylxu4xmt,10.0
0,incremental,Analysis,2025-12-26T08-56-25_incremental_ffdfzqiz,
0,incremental,Analysis,2025-12-26T08-58-55_incremental_hwmt56xr,0.5
0,incremental,Analysis,2025-12-26T09-01-32_incremental_k28gykdc,1.0
0,incremental,Analysis,2025-12-26T09-04-12_incremental_arm78oyk,2.0
0,incremental,Analysis,2025-12-26T09-06-46_incremental_r6kzlzpj,10.0
0,incremental,Analysis,2025-12-26T09-09-24_incremental_dgpoeffc,
0,incremental,Analysis,2025-12-26T09-11-53_incremental_hwpaj465,0.5
0,incremental,Analysis,2025-12-26T09-14-30_incremental_7k1vsu2m,1.0
0,incremental,Analysis,2025-12-26T09-17-08_incremental_loc22lzd,2.0
