alpha_anom,mode,run_id,dict_path,Radius
0,incremental,2025-12-24T21-26-38_incremental_cfhj9ucs,
0,incremental,2025-12-24T21-29-41_incremental_v3vr29nb,0.5
0,incremental,2025-12-24T21-32-40_incremental_dh26nxj6,1.0
0,incremental,2025-12-24T21-35-33_incremental_vlzk94gd,2.0
0,incremental,2025-12-24T21-38-26_incremental_73mcd943,10.0
0,incremental,2025-12-24T21-41-18_incremental_i4iid3y3,
0,incremental,2025-12-24T21-44-15_incremental_ey8vea1t,0.5
0,incremental,2025-12-24T21-47-24_incremental_4he292lp,1.0
0,incremental,2025-12-24T21-50-57_incremental_mdd73ln6,2.0
0,incremental,2025-12-24T21-54-09_incremental_suhg9p9a,10.0
0,incremental,2025-12-24T21-57-21_incremental_nxia33o6,
0,incremental,2025-12-24T22-00-32_incremental_759fbzoy,0.5
0,incremental,2025-12-24T22-03-43_incremental_6r0zpqfu,1.0
0,incremental,2025-12-24T22-06-56_incremental_dah2n8td,2.0
0,incremental,2025-12-24T22-10-09_incremental_kr51nkbd,10.0
0,incremental,2025-12-24T22-13-18_incremental_b9rhgb2h,
0,incremental,2025-12-24T22-16-29_incremental_0iqr8icf,0.5
0,incremental,2025-12-24T22-19-43_incremental_9kuwub8b,1.0
0,incremental,2025-12-24T22-22-57_incremental_9gws10kp,2.0
0,incremental,2025-12-24T22-26-15_incremental_ltgeao0a,10.0
0,incremental,2025-12-24T22-29-25_incremental_wyacukso,
0,incremental,2025-12-24T22-32-34_incremental_e8zj9no9,0.5
0,incremental,2025-12-24T22-35-44_incremental_wi71srhz,1.0
0,incremental,2025-12-24T22-38-52_incremental_s4jz9nna,2.0
0,incremental,2025-12-24T22-41-59_incremental_jgpvj378,10.0
0,incremental,2025-12-24T22-45-08_incremental_kc8i5bg8,
0,incremental,2025-12-24T22-48-17_incremental_y8ejvv08,0.5
0,incremental,2025-12-24T22-51-24_incremental_mthnst7o,1.0
0,incremental,2025-12-24T22-54-28_incremental_dj501mtr,2.0
0,incremental,2025-12-24T22-57-36_incremental_4uryawaj,10.0
